Order,Heading,Profile Name,Profile ID,Profile Usage,Form Mappng,IJE Mapping,Profile Location
16,Input,ObservationInputRaceAndEthnicityVitalRecords,input-race-and-ethnicity-vr,"Input (from Jurisdictions) Race and Ethnicity (Observation). This is information collected by jurisdictions and submitted to NCHS.

This profile is only for use in a Vital Records Exchange. Systems looking to exchange this observation more broadly should reference US Core.",,x,VRCPL
17,Input,ObservationAutopsyPerformedIndicatorVitalRecords,Observation-autopsy-performed-indicator-vr,,x,x,VRCPL
18,Input,ObservationEducationLevelVitalRecords,Observation-education-level-vr,,x,x,VRCPL
19,Input,PatientChildVitalRecords,Patient-child-vr,"This profile adds further constraints to the [US Core Patient]({{site.data.fhir.ver.hl7fhiruscore}}/StructureDefinition-us-core-patient.html) such as:

 * the [patient-birthPlace](http://hl7.org/fhir/StructureDefinition/patient-birthPlace) extension
 * the [patient-birthTime](http://hl7.org/fhir/StructureDefinition/patient-birthTime) extension
 * the [patient-multipleBirthTotal](http://hl7.org/fhir/StructureDefinition/patient-multipleBirthTotal) extension to record plurality
 * the base FHIR [data-absent-reason](http://hl7.org/fhir/StructureDefinition/data-absent-reason) extension to both name.given and name.family (a name may not yet have been chosen for the baby and US Core Patient requires that Patient.name.given or Patient.name.family or both SHALL be present)
    * use not-applicable if the name hasn't been chosen",x,x,VRCPL
,,,,,,,
21,Input,PatientMotherVitalRecords,Patient-mother-vr,,x,x,VRCPL
22,Input,PractitionerVitalRecords,Practitioner-vr,,x,x,VRCPL
23,Input,RelatedpersonFatherNaturalVitalRecords,RelatedPerson-father-natural-vr,,x,x,VRCPL
24,Input,RelatedPersonFatherVitalRecords,RelatedPerson-father-vr,,,,VRCPL
25,Input,RelatedPersonMotherVitalRecords,RelatedPerson-mother-vr,,,,VRCPL
26,Input,RelatedPersonParentVitalRecords,RelatedPerson-parent-vr,This profile is based on the [US Core RelatedPerson]({{site.data.fhir.ver.hl7fhiruscore}}/StructureDefinition-us-core-relatedperson.html) profile.,,,VRCPL
27,Input,ObservationEmergingIssuesVitalRecords,Observation-emerging-issues-vr,"EmergingIssues profile supports placeholder fields required for 2022 submissions to NCHS.
                For documentation on their use see referenceTBD.
                There are 6 1-char fields (PLACE1_1-6), 3 8-char fields (PLACE8_1-3), and one 20-char field (PLACE20-1).",,x,VRCPL
28,Coding,ObservationCodedRaceAndEthnicityVitalRecords,coded-race-and-ethnicity-vr,"Coded (from NCHS) Race and Ethnicity (Observation). This is information that is coded by NCHS based on  submitted information and sent back to jurisdictions, and will not be processed if submitted to NCHS by jurisdictions.

This profile is only for use in a Vital Records Exchange. Systems looking to exchange this observation more broadly should reference US Core.

Coded race and ethnicity data is communicated for both the mother and father in the case of live birth, for the mother in the case of fetal death, and for the decdent for mortality reporting.",,x,VRCPL
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
29,Input,ExtensionDatePartAbsentReasonVitalRecords,Extension-date-part-absent-reason-vr,,,,VRCPL
,,,,,,,
,,,,,,,
30,Input,ExtensionReportedParentAgeAtDeliveryVitalRecords,Extension-reported-parent-age-at-delivery-vr,,,,VRCPL
,,,,,,,
,,,,,,,
31,Input,ParametersCodingStatusValuesVitalRecords,Parameters-coding-status-values-vr,,,,VRCPL
